;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round49;616;1072;808;1312;1064;904;1432;1000;952;840
Round50;628;1084;820;1276;1048;868;1420;1084;940;832
Round51;616;1072;784;1264;1056;904;1408;1144;928;824
Round52;580;1060;820;1252;1040;868;1420;1180;940;840
Round53;544;1048;784;1264;1048;880;1408;1264;904;856
Round54;556;1060;748;1324;1032;868;1372;1276;940;824
Round55;544;1072;760;1384;1040;880;1384;1240;880;816
Round56;556;1084;772;1420;1072;868;1348;1204;892;784
Round57;496;1096;760;1432;1128;856;1408;1192;856;776
Round58;532;1036;772;1492;1136;844;1420;1180;820;768
Round59;520;1024;784;1480;1168;880;1360;1144;856;784
Round60;532;964;796;1492;1152;916;1396;1132;820;800
Round61;568;1000;760;1480;1184;904;1360;1072;856;816
Round62;580;964;772;1540;1168;844;1348;1060;892;832
Round63;592;976;712;1552;1152;856;1312;1072;952;824
Round64;556;964;724;1588;1136;844;1300;1084;988;816
Round65;544;928;712;1600;1144;880;1312;1048;1000;832
Round66;484;916;676;1612;1128;916;1372;1060;988;848
Round67;448;856;736;1552;1136;928;1360;1120;1000;864
Round68;436;844;700;1564;1144;892;1348;1180;1036;856
Round69;424;808;664;1576;1152;928;1408;1168;1024;848
Round70;388;796;676;1564;1136;940;1396;1252;1012;840
Round71;376;784;664;1576;1144;904;1456;1264;976;856
Round72;340;796;652;1588;1128;916;1444;1276;988;872
Round73;352;784;712;1600;1136;904;1432;1312;928;840
Round74;364;772;676;1588;1168;892;1444;1372;868;856
Round75;400;832;616;1576;1152;928;1432;1360;856;848
Round76;388;868;580;1636;1160;940;1420;1348;796;864
Round77;376;832;616;1648;1168;904;1432;1288;880;856
Round78;340;820;628;1708;1152;916;1444;1252;892;848
Round79;352;856;640;1720;1136;880;1456;1216;880;864
Round80;412;868;604;1756;1168;844;1420;1204;844;880
Round81;400;880;592;1768;1152;832;1480;1192;856;848
Round82;364;844;652;1756;1184;868;1444;1180;868;840
Round83;376;856;688;1720;1168;904;1432;1192;832;832
Round84;340;868;676;1732;1200;868;1420;1204;844;848
Round85;280;832;736;1768;1208;832;1408;1192;880;864
Round86;292;820;772;1708;1216;796;1420;1252;868;856
Round87;232;832;760;1720;1224;736;1456;1264;904;872
Round88;220;868;772;1660;1256;724;1468;1300;892;840
Round89;184;880;856;1576;1240;784;1456;1288;880;856
Round90;172;940;844;1588;1248;724;1492;1252;916;824
Round91;160;904;808;1576;1232;784;1528;1264;952;792
Round92;148;916;892;1516;1216;820;1492;1300;916;784
Round93;136;976;928;1528;1200;808;1504;1264;904;752
Round94;124;940;964;1516;1232;820;1492;1252;892;768
Round95;88;880;952;1504;1240;832;1552;1264;904;784
Round96;76;844;964;1516;1272;796;1612;1252;868;800
Round97;64;880;1000;1456;1304;808;1552;1240;904;792
Round98;124;892;988;1420;1312;796;1540;1228;916;784
Round99;88;856;976;1456;1344;784;1504;1240;952;800
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;960;1080;984;1032;1004;984;936;984;1028;1008
Round1;968;1160;992;1112;984;944;920;944;1008;968
Round2;952;1168;976;1096;1012;928;928;976;988;976
Round3;984;1176;960;1152;968;936;912;936;992;984
Round4;968;1184;872;1184;996;896;944;968;972;1016
Round5;976;1168;880;1168;952;928;928;1024;976;1000
Round6;936;1200;888;1176;956;936;936;1008;956;1008
Round7;920;1208;824;1184;960;920;944;1040;936;1064
Round8;880;1240;808;1264;988;952;928;976;940;1024
Round9;840;1248;864;1248;968;1032;912;960;944;984
Round10;800;1256;848;1256;972;1064;920;968;972;944
Round11;808;1216;832;1240;976;1096;928;952;952;1000
Round12;816;1224;792;1272;980;1128;936;960;932;960
Round13;776;1280;800;1232;912;1160;944;968;936;992
Round14;832;1264;808;1216;940;1144;976;952;940;928
Round15;744;1320;792;1248;920;1128;984;960;968;936
Round16;800;1280;728;1232;900;1136;992;1016;996;920
Round17;784;1288;808;1264;880;1168;904;1024;1000;880
Round18;792;1272;792;1272;884;1176;888;1008;1004;912
Round19;800;1208;776;1256;888;1208;896;1040;1032;896
Round20;736;1240;832;1288;892;1168;952;1072;964;856
Round21;696;1200;840;1296;872;1152;936;1128;992;888
Round22;728;1136;848;1352;876;1160;920;1136;972;872
Round23;832;1120;832;1360;880;1144;856;1096;976;904
Round24;840;1080;768;1368;860;1200;864;1104;980;936
Round25;824;1064;728;1328;864;1160;944;1136;1008;944
Round26;784;1096;736;1360;868;1168;928;1096;1036;928
Round27;816;1152;744;1320;872;1176;984;1080;992;864
Round28;800;1112;752;1352;900;1208;944;1136;996;800
Round29;784;1096;712;1360;880;1192;952;1192;1000;832
Round30;768;1080;720;1368;884;1176;960;1200;1004;840
Round31;752;1088;728;1328;888;1112;968;1256;1032;848
Round32;736;1048;712;1384;892;1144;976;1264;1036;808
Round33;744;984;696;1392;896;1152;960;1248;1040;888
Round34;728;920;728;1448;924;1136;1016;1208;1020;872
Round35;760;952;760;1408;904;1120;1000;1192;1048;856
Round36;720;984;792;1416;932;1104;984;1152;1052;864
Round37;728;1016;800;1376;936;1088;992;1112;1056;896
Round38;712;1024;808;1408;892;1048;1048;1120;1036;904
Round39;744;1080;792;1344;896;1056;1056;1104;1016;912
Round40;776;1016;776;1304;924;1040;1088;1160;948;968
Round41;784;976;784;1312;904;1000;1144;1144;928;1024
Round42;768;1032;792;1320;884;1056;1104;1104;932;1008
Round43;800;1016;776;1352;888;1064;1064;1088;936;1016
Round44;808;976;808;1384;868;1048;1120;1048;940;1000
Round45;792;960;768;1392;872;1056;1128;1104;944;984
Round46;752;944;824;1424;804;1064;1112;1136;948;992
Round47;760;928;808;1504;808;1048;1072;1120;976;976
Round48;744;936;792;1536;812;1008;1128;1128;956;960
Round49;704;1016;800;1568;792;968;1136;1112;984;920
Round50;688;1000;832;1552;820;952;1120;1192;964;880
Round51;696;984;768;1560;848;984;1080;1224;968;888
Round52;680;968;800;1520;852;944;1088;1280;948;920
Round53;640;952;784;1528;832;928;1096;1360;928;952
Round54;624;960;768;1560;836;912;1056;1368;932;984
Round55;632;968;776;1592;840;944;1088;1304;864;992
Round56;640;1000;760;1624;844;952;1048;1288;892;952
Round57;600;1008;744;1632;824;912;1128;1320;920;912
Round58;608;968;776;1688;804;896;1112;1304;924;920
Round59;640;952;784;1672;832;928;1072;1312;904;904
Round60;648;888;768;1704;860;960;1080;1296;836;960
Round61;680;944;776;1688;840;968;1064;1256;864;920
Round62;688;880;808;1768;820;928;1048;1240;844;976
Round63;696;912;768;1800;848;936;984;1272;848;936
Round64;680;896;776;1808;876;920;944;1256;852;992
Round65;664;832;760;1864;856;976;952;1240;856;1000
Round66;600;840;744;1872;860;1032;1008;1224;860;960
Round67;560;824;824;1832;864;1064;992;1256;840;944
Round68;544;808;808;1840;868;1048;1000;1312;868;904
Round69;528;744;792;1848;872;1056;1056;1296;896;912
Round70;488;704;800;1856;876;1088;1064;1352;900;872
Round71;472;712;784;1864;880;1072;1096;1360;856;904
Round72;456;720;768;1848;860;1104;1104;1368;860;912
Round73;464;704;800;1880;888;1088;1088;1400;792;896
Round74;472;688;808;1840;916;1072;1072;1456;748;928
Round75;504;720;744;1800;920;1104;1056;1440;728;984
Round76;512;728;728;1856;924;1088;1016;1424;732;992
Round77;496;688;760;1912;904;1096;1024;1384;760;976
Round78;456;672;768;1968;932;1104;1056;1368;740;936
Round79;464;704;800;1976;960;1088;1064;1328;672;944
Round80;520;712;760;2008;964;1048;1072;1312;676;928
Round81;552;720;744;2016;944;1008;1152;1296;656;912
Round82;512;656;800;2024;972;1040;1136;1280;660;920
Round83;496;640;808;2008;976;1048;1144;1288;640;952
Round84;504;672;792;2016;980;1008;1152;1296;668;912
Round85;440;656;872;2048;984;968;1112;1328;696;896
Round86;424;640;904;1984;988;928;1120;1384;700;928
Round87;408;672;888;1992;992;912;1176;1392;656;912
Round88;416;728;920;1952;996;872;1184;1400;660;872
Round89;376;736;1024;1864;1024;904;1168;1408;640;856
Round90;384;792;1008;1872;1028;840;1176;1368;668;864
Round91;368;752;944;1856;1008;896;1208;1376;696;896
Round92;352;760;1024;1792;1012;904;1168;1408;724;856
Round93;312;792;1056;1776;1040;912;1152;1368;728;864
Round94;296;776;1136;1736;1044;920;1112;1352;732;896
Round95;280;688;1144;1696;1072;952;1144;1384;736;904
Round96;240;696;1176;1752;1028;936;1200;1368;740;864
Round97;248;728;1208;1688;1032;944;1160;1328;768;896
Round98;304;784;1216;1672;1060;928;1168;1288;724;856
Round99;264;792;1224;1728;1064;912;1176;1320;704;816
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;988;1060;1016;1036;940;1036;940;984;988;1012
Round1;976;1144;1008;1096;952;976;904;968;952;1024
Round2;988;1156;1024;1060;916;964;892;1000;988;1012
Round3;1000;1168;1040;1072;880;952;856;984;1024;1024
Round4;988;1156;1008;1060;892;916;940;968;1012;1060
Round5;1000;1168;1024;1072;832;928;928;976;1048;1024
Round6;964;1180;1016;1084;892;940;916;960;1036;1012
Round7;952;1168;1008;1120;904;928;928;944;976;1072
Round8;940;1180;976;1180;964;964;892;928;964;1012
Round9;952;1192;968;1144;952;1024;904;936;952;976
Round10;916;1252;960;1108;964;1036;940;920;964;940
Round11;904;1240;976;1096;1000;1048;952;904;880;1000
Round12;940;1252;944;1108;1012;1060;964;912;868;940
Round13;880;1288;936;1072;928;1144;952;944;904;952
Round14;964;1252;952;1084;940;1132;964;928;892;892
Round15;928;1288;968;1120;928;1144;952;912;856;904
Round16;988;1252;936;1060;940;1132;940;920;940;892
Round17;976;1240;952;1120;976;1168;880;928;928;832
Round18;964;1252;968;1132;940;1228;868;912;892;844
Round19;928;1216;960;1120;952;1264;856;944;928;832
Round20;868;1228;976;1180;988;1228;916;928;892;796
Round21;832;1216;944;1168;952;1240;904;960;928;856
Round22;868;1156;960;1204;964;1228;940;968;916;796
Round23;928;1096;904;1240;952;1240;904;952;952;832
Round24;940;1060;920;1276;868;1276;892;936;964;868
Round25;928;1096;888;1264;856;1216;952;944;1000;856
Round26;916;1108;880;1300;772;1228;964;928;1012;892
Round27;1000;1192;824;1288;784;1216;1000;936;952;808
Round28;988;1204;792;1348;772;1276;964;968;916;772
Round29;976;1168;808;1360;736;1312;976;1000;880;784
Round30;988;1132;800;1372;700;1324;1036;984;844;820
Round31;976;1168;792;1384;688;1288;1048;968;880;808
Round32;988;1132;784;1420;700;1324;1060;976;844;772
Round33;1000;1096;776;1408;736;1288;1024;984;856;832
Round34;964;1036;768;1444;748;1300;1060;1016;868;796
Round35;952;1072;784;1432;736;1264;1048;1000;928;784
Round36;940;1108;776;1444;724;1276;1036;984;916;796
Round37;976;1120;792;1408;736;1240;1000;968;952;808
Round38;1012;1108;784;1420;676;1204;1084;1000;892;820
Round39;1024;1168;776;1360;688;1192;1072;984;928;808
Round40;1060;1108;744;1348;724;1204;1084;992;868;868
Round41;1048;1072;760;1336;688;1168;1144;1000;856;928
Round42;1036;1084;752;1372;676;1180;1108;984;916;892
Round43;1072;1072;768;1360;664;1216;1024;1016;952;856
Round44;1060;1012;784;1372;628;1180;1060;1000;1036;868
Round45;1048;1000;752;1408;640;1168;1096;1032;1000;856
Round46;1012;988;768;1444;580;1204;1060;1040;1012;892
Round47;1024;976;760;1480;664;1144;1000;1048;1072;832
Round48;1012;940;776;1492;652;1132;1012;1056;1084;844
Round49;976;976;792;1528;640;1096;1000;1040;1120;832
Round50;988;1012;808;1516;628;1084;1012;1024;1108;820
Round51;1000;976;800;1504;640;1120;1000;1032;1096;832
Round52;988;964;792;1516;628;1060;1012;1088;1084;868
Round53;952;976;784;1576;616;1048;1000;1072;1072;904
Round54;940;940;776;1636;652;1036;916;1056;1108;940
Round55;928;928;768;1672;664;1096;928;1040;1072;904
Round56;916;940;784;1708;676;1108;892;1048;1084;844
Round57;904;952;776;1744;688;1048;976;1056;1048;808
Round58;892;892;792;1780;748;1012;964;1040;1036;844
Round59;880;856;808;1768;760;1096;952;1024;1024;832
Round60;892;772;824;1804;748;1156;940;1032;964;868
Round61;928;808;768;1792;736;1144;928;1040;976;880
Round62;892;796;784;1828;724;1084;940;1048;988;916
Round63;928;784;776;1816;760;1048;928;1056;1024;880
Round64;892;772;768;1852;748;988;916;1088;1060;916
Round65;880;712;760;1864;784;1000;904;1096;1096;904
Round66;796;724;752;1900;844;1012;940;1104;1060;868
Round67;760;712;768;1888;808;1048;952;1088;1120;856
Round68;748;700;736;1876;796;1060;940;1096;1180;868
Round69;712;640;656;1912;808;1072;1024;1104;1192;880
Round70;724;628;648;1924;772;1108;1036;1112;1204;844
Round71;688;640;664;1888;784;1072;1072;1120;1192;880
Round72;700;652;680;1876;724;1132;1060;1104;1204;868
Round73;736;664;672;1912;736;1120;1000;1184;1144;832
Round74;772;676;664;1900;772;1132;988;1192;1036;868
Round75;784;712;608;1888;784;1168;976;1176;1000;904
Round76;796;724;576;1924;820;1180;940;1160;964;916
Round77;760;688;568;1936;808;1168;928;1144;1048;952
Round78;724;652;584;1972;868;1180;964;1128;1036;892
Round79;760;640;600;1984;832;1168;1000;1136;976;904
Round80;796;628;616;2044;868;1132;988;1120;916;892
Round81;808;616;584;2056;832;1096;1072;1128;928;880
Round82;772;604;600;2044;844;1108;1060;1112;940;916
Round83;784;592;616;2032;832;1144;1024;1144;904;928
Round84;796;628;608;2020;868;1108;988;1128;940;916
Round85;736;640;624;2080;880;1048;976;1136;976;904
Round86;724;652;616;2020;916;1036;1012;1168;964;892
Round87;712;688;608;2008;952;1024;1024;1152;952;880
Round88;724;748;600;1948;940;1012;1084;1136;940;868
Round89;664;760;616;1864;952;1072;1120;1168;904;880
Round90;676;820;608;1876;940;1012;1132;1152;940;844
Round91;664;784;552;1864;904;1048;1144;1160;1000;880
Round92;652;820;568;1804;940;1084;1084;1216;964;868
Round93;664;856;584;1792;952;1072;1096;1200;928;856
Round94;628;844;600;1804;1012;1084;1084;1184;868;892
Round95;616;784;568;1816;1024;1096;1120;1192;880;904
Round96;580;772;560;1852;1012;1060;1204;1176;892;892
Round97;568;808;552;1816;1024;1096;1144;1160;952;880
Round98;628;820;544;1780;1036;1108;1132;1192;940;820
Round99;544;832;536;1792;1072;1096;1144;1200;976;808
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1004;1056;1008;1028;936;984;960;960;1008;1056
Round1;1008;1136;1016;1032;944;920;968;944;968;1064
Round2;1012;1144;1000;1036;952;904;976;952;976;1048
Round3;992;1128;984;1064;936;912;960;936;1032;1056
Round4;972;1136;896;1068;992;896;992;944;1040;1064
Round5;952;1168;904;1048;952;904;1000;952;1096;1024
Round6;956;1200;888;1028;1032;864;1008;912;1104;1008
Round7;936;1208;800;1032;1064;848;1040;920;1040;1112
Round8;916;1240;808;1060;1144;880;1000;880;1000;1072
Round9;872;1272;840;1040;1128;936;1008;864;1008;1032
Round10;876;1280;800;1020;1184;968;992;872;992;1016
Round11;904;1240;832;976;1216;1000;1000;832;928;1072
Round12;932;1224;768;980;1200;1008;1056;864;936;1032
Round13;888;1232;776;984;1160;1040;1064;848;944;1064
Round14;916;1240;784;988;1168;1048;1096;808;952;1000
Round15;872;1272;768;1016;1128;1056;1128;792;960;1008
Round16;900;1208;752;996;1112;1064;1088;872;992;1016
Round17;904;1192;832;1024;1120;1096;1024;880;952;976
Round18;884;1200;792;1004;1080;1128;1032;888;960;1032
Round19;888;1136;752;1008;1064;1160;1040;944;992;1016
Round20;868;1144;784;1036;1096;1120;1048;928;976;1000
Round21;848;1104;792;1064;1104;1104;1008;984;984;1008
Round22;852;1064;776;1068;1136;1136;1040;968;968;992
Round23;856;1048;760;1072;1144;1144;1024;904;1024;1024
Round24;860;1032;720;1052;1104;1200;1056;888;1032;1056
Round25;888;1016;680;1008;1112;1160;1136;920;1016;1064
Round26;892;1048;664;1036;1072;1192;1144;880;1000;1072
Round27;920;1128;696;1016;1080;1176;1200;816;960;1008
Round28;876;1136;704;1044;1064;1256;1184;872;920;944
Round29;880;1096;688;1072;1048;1264;1192;904;904;952
Round30;860;1056;672;1076;1032;1296;1248;888;888;984
Round31;888;1088;656;1056;1016;1232;1256;896;944;968
Round32;892;1048;640;1060;1048;1264;1264;880;952;952
Round33;872;1008;648;1088;1056;1224;1224;888;984;1008
Round34;852;968;656;1116;1064;1232;1280;872;968;992
Round35;856;1024;712;1096;1024;1192;1216;880;1024;976
Round36;860;1056;720;1100;1056;1200;1200;840;984;984
Round37;888;1064;728;1104;1064;1160;1208;776;1016;992
Round38;916;1048;736;1108;1048;1144;1264;760;952;1024
Round39;944;1128;720;1112;1008;1128;1272;744;936;1008
Round40;924;1088;728;1116;1040;1112;1304;776;896;1016
Round41;928;1072;712;1144;1024;1048;1384;760;856;1072
Round42;908;1104;720;1148;1032;1056;1368;696;912;1056
Round43;912;1136;680;1128;1040;1088;1328;680;944;1064
Round44;892;1096;712;1156;1000;1096;1384;616;1000;1048
Round45;872;1104;696;1160;1032;1104;1392;648;984;1008
Round46;852;1088;704;1188;992;1160;1376;680;968;992
Round47;856;1048;688;1216;1024;1144;1336;664;1048;976
Round48;836;1056;648;1244;1008;1104;1392;720;1056;936
Round49;792;1088;632;1272;1016;1088;1424;704;1088;896
Round50;796;1096;664;1276;976;1072;1384;784;1072;880
Round51;824;1056;624;1256;1008;1080;1344;864;1008;936
Round52;828;1040;608;1260;1040;1040;1304;896;1016;968
Round53;808;1048;568;1288;1024;1048;1288;952;976;1000
Round54;812;1032;552;1316;1008;1032;1248;936;1032;1032
Round55;792;1064;536;1320;1040;1064;1256;896;992;1040
Round56;772;1048;568;1348;1072;1096;1216;880;1024;976
Round57;728;1056;576;1376;1104;1056;1272;888;1008;936
Round58;708;1016;632;1380;1112;1016;1280;920;968;968
Round59;688;976;616;1408;1168;1048;1264;928;952;952
Round60;692;888;600;1436;1200;1056;1272;912;912;1032
Round61;696;944;584;1416;1160;1088;1256;896;944;1016
Round62;652;928;616;1444;1120;1024;1240;904;1000;1072
Round63;632;960;576;1448;1152;1008;1200;936;1056;1032
Round64;564;944;584;1452;1184;992;1160;944;1088;1088
Round65;592;880;568;1408;1240;1024;1192;904;1120;1072
Round66;548;912;552;1412;1248;1056;1224;912;1080;1056
Round67;552;872;608;1416;1208;1112;1184;920;1088;1040
Round68;508;880;592;1396;1192;1120;1168;976;1120;1048
Round69;512;816;552;1376;1176;1128;1248;1008;1104;1080
Round70;516;776;536;1380;1160;1184;1208;1064;1088;1088
Round71;544;760;520;1360;1168;1192;1216;1072;1024;1144
Round72;548;816;504;1364;1152;1200;1200;1056;1032;1128
Round73;552;848;536;1392;1136;1184;1160;1088;992;1112
Round74;556;880;496;1396;1168;1168;1144;1120;928;1144
Round75;584;888;432;1400;1200;1176;1152;1080;936;1152
Round76;588;920;440;1428;1232;1184;1112;1088;872;1136
Round77;616;880;472;1408;1192;1192;1096;1072;928;1144
Round78;620;816;480;1436;1248;1200;1104;1056;936;1104
Round79;600;824;488;1440;1256;1208;1136;992;920;1136
Round80;580;856;448;1468;1288;1192;1120;1024;880;1144
Round81;584;816;432;1472;1296;1176;1200;1008;888;1128
Round82;564;776;488;1500;1328;1160;1160;992;848;1184
Round83;520;784;496;1504;1312;1216;1168;976;808;1216
Round84;524;816;456;1508;1344;1200;1176;1008;792;1176
Round85;504;824;488;1536;1352;1160;1160;992;848;1136
Round86;484;784;472;1564;1384;1120;1168;1024;856;1144
Round87;440;792;432;1592;1416;1080;1200;1008;888;1152
Round88;396;848;464;1548;1400;1064;1232;1040;872;1136
Round89;424;832;544;1504;1408;1096;1216;1048;808;1120
Round90;404;888;552;1508;1392;1056;1248;1008;816;1128
Round91;432;800;536;1512;1352;1088;1280;992;848;1160
Round92;436;832;592;1468;1360;1096;1192;1048;832;1144
Round93;440;888;624;1448;1392;1104;1200;984;816;1104
Round94;420;848;704;1452;1472;1088;1160;944;800;1112
Round95;400;808;712;1408;1528;1144;1192;928;808;1072
Round96;404;792;744;1388;1488;1128;1272;936;816;1032
Round97;408;800;776;1368;1496;1136;1232;896;848;1040
Round98;436;832;784;1324;1504;1168;1216;904;832;1000
Round99;392;840;792;1328;1536;1128;1200;936;864;984
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1004;1056;984;1032;1004;984;936;960;1008;1032
Round1;1008;1112;992;1112;1008;920;944;944;944;1016
Round2;1012;1096;976;1096;1012;904;952;952;976;1024
Round3;1016;1080;960;1128;992;912;936;912;1032;1032
Round4;1020;1088;872;1136;1020;896;968;920;1040;1040
Round5;1000;1096;904;1120;952;928;952;952;1096;1000
Round6;1004;1128;888;1128;956;912;984;912;1104;984
Round7;984;1160;800;1136;960;896;1016;944;1040;1064
Round8;988;1192;808;1192;964;928;976;904;1024;1024
Round9;944;1224;864;1176;944;984;984;864;1032;984
Round10;948;1232;824;1184;972;1016;992;872;1016;944
Round11;952;1216;832;1168;976;1048;1000;856;952;1000
Round12;980;1200;792;1200;980;1056;1032;864;936;960
Round13;960;1232;824;1136;936;1088;1040;848;944;992
Round14;988;1240;856;1144;940;1072;1072;808;952;928
Round15;968;1272;816;1176;920;1080;1104;792;936;936
Round16;996;1232;776;1160;924;1088;1088;848;968;920
Round17;1000;1216;856;1192;904;1144;1024;856;928;880
Round18;980;1224;840;1200;908;1152;1008;840;936;912
Round19;960;1184;824;1184;936;1184;1016;872;968;872
Round20;940;1192;856;1216;940;1144;1048;880;952;832
Round21;944;1176;864;1200;920;1128;1032;936;960;840
Round22;972;1136;848;1232;924;1160;1040;944;920;824
Round23;976;1120;832;1264;952;1144;1000;904;952;856
Round24;980;1080;792;1296;956;1176;1008;912;936;864
Round25;1008;1064;752;1256;960;1136;1088;944;920;872
Round26;1036;1072;760;1264;964;1144;1096;904;904;856
Round27;1064;1152;768;1248;944;1152;1152;864;864;792
Round28;1020;1136;800;1304;948;1208;1136;920;824;704
Round29;1048;1120;760;1288;904;1192;1144;976;832;736
Round30;1052;1080;768;1272;884;1200;1176;960;840;768
Round31;1056;1088;752;1256;912;1112;1184;992;872;776
Round32;1060;1048;736;1336;892;1144;1168;976;880;760
Round33;1064;1008;720;1320;896;1128;1152;960;912;840
Round34;1044;944;728;1352;924;1112;1208;944;920;824
Round35;1024;976;760;1336;904;1096;1168;952;976;808
Round36;1028;984;792;1344;908;1080;1176;912;960;816
Round37;1056;992;800;1304;912;1040;1184;872;992;848
Round38;1084;976;808;1336;868;1024;1240;856;928;880
Round39;1088;1032;816;1272;872;1032;1248;840;936;864
Round40;1068;992;800;1232;900;1016;1304;872;920;896
Round41;1096;952;808;1216;880;976;1360;856;904;952
Round42;1076;984;816;1224;836;1008;1320;816;984;936
Round43;1080;992;776;1256;840;1016;1280;800;1016;944
Round44;1084;952;808;1264;844;1000;1312;736;1072;928
Round45;1088;936;792;1248;872;1032;1344;768;1032;888
Round46;1068;920;824;1256;828;1064;1328;824;1016;872
Round47;1048;880;808;1336;856;1048;1288;784;1096;856
Round48;1028;888;768;1344;884;1008;1344;816;1104;816
Round49;984;944;776;1352;864;992;1376;800;1160;752
Round50;988;928;808;1336;868;976;1336;880;1168;712
Round51;1016;888;768;1344;872;1008;1296;936;1128;744
Round52;1020;872;776;1328;876;968;1280;992;1112;776
Round53;1000;856;760;1336;880;976;1288;1072;1048;784
Round54;1004;840;744;1368;908;960;1248;1056;1080;792
Round55;984;848;728;1400;912;1016;1256;1016;1040;800
Round56;988;856;736;1432;940;1048;1216;1000;1048;736
Round57;968;888;720;1440;944;1032;1296;1008;1008;696
Round58;948;848;776;1472;924;992;1304;1016;992;728
Round59;952;832;784;1432;952;1024;1264;1024;1000;736
Round60;980;744;792;1440;956;1032;1296;1008;960;792
Round61;984;800;800;1448;936;1064;1280;968;968;752
Round62;940;760;832;1504;940;1000;1264;952;1000;808
Round63;944;792;792;1512;944;1008;1200;960;1080;768
Round64;900;776;800;1520;948;992;1160;968;1112;824
Round65;904;712;784;1576;952;1024;1192;928;1120;808
Round66;836;744;744;1608;956;1056;1248;936;1080;792
Round67;816;728;800;1568;984;1088;1208;968;1088;752
Round68;748;736;760;1576;988;1072;1216;1024;1144;736
Round69;728;672;720;1608;1016;1104;1272;1032;1104;744
Round70;732;632;704;1616;1020;1136;1256;1088;1088;728
Round71;736;616;688;1624;1024;1120;1288;1096;1048;760
Round72;740;648;672;1632;980;1128;1296;1080;1056;768
Round73;768;656;704;1640;984;1112;1256;1112;1016;752
Round74;796;664;688;1600;988;1120;1240;1168;952;784
Round75;824;696;624;1584;968;1152;1224;1152;960;816
Round76;828;728;632;1640;972;1136;1184;1136;920;824
