;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1009;993;1009;999;1009;992;1002;999;989;999
Round1;1018;986;1028;988;988;984;994;1028;998;988
Round2;1037;979;1017;977;977;986;996;1057;1007;967
Round3;1046;972;1016;996;946;978;998;1066;1006;976
Round4;1065;965;995;975;955;990;1000;1075;1005;975
Round5;1044;968;1014;974;974;1002;982;1064;994;984
Round6;1053;961;1013;993;973;974;974;1063;1013;983
Round7;1052;964;1032;982;972;976;976;1062;1012;972
Round8;1051;957;1031;981;951;968;978;1091;1041;951
Round9;1050;950;1050;980;940;970;970;1110;1040;940
Round10;1069;943;1049;969;949;952;962;1129;1039;939
Round11;1068;956;1048;968;928;964;944;1128;1068;928
Round12;1067;949;1087;957;937;966;936;1107;1077;917
Round13;1066;942;1076;956;966;948;938;1106;1066;936
Round14;1085;935;1075;975;935;940;930;1115;1065;945
Round15;1094;928;1064;984;944;942;922;1124;1064;934
Round16;1093;941;1043;983;943;934;924;1143;1053;943
Round17;1092;934;1042;982;962;936;926;1142;1042;942
Round18;1121;927;1031;951;951;938;938;1131;1051;961
Round19;1130;920;1020;930;940;950;940;1140;1060;970
Round20;1149;913;1019;919;939;932;922;1159;1059;989
Round21;1158;906;1028;928;928;924;914;1168;1048;998
Round22;1177;919;1007;917;927;926;916;1177;1057;977
Round23;1186;912;1006;916;936;928;918;1176;1066;956
Round24;1185;915;995;895;945;930;920;1185;1075;955
Round25;1184;918;984;904;934;932;912;1194;1084;954
Round26;1183;931;983;893;923;914;924;1203;1073;973
Round27;1182;924;972;882;922;906;936;1222;1072;982
Round28;1181;927;971;901;921;908;938;1221;1081;951
Round29;1180;920;970;900;920;900;930;1220;1080;980
Round30;1169;913;959;909;939;902;942;1199;1079;989
Round31;1168;916;948;888;948;914;944;1218;1078;978
Round32;1197;909;927;887;947;896;946;1227;1057;1007
Round33;1196;902;926;876;936;898;958;1246;1076;986
Round34;1205;905;915;865;945;910;960;1245;1055;995
Round35;1184;898;914;884;944;902;952;1264;1074;984
Round36;1173;901;953;883;943;914;944;1233;1083;973
Round37;1192;904;962;872;942;916;956;1212;1082;962
Round38;1201;907;971;861;941;918;948;1211;1081;961
Round39;1190;900;980;870;930;900;960;1220;1090;960
Round40;1179;893;969;889;919;902;962;1229;1099;959
Round41;1168;886;978;878;918;904;964;1228;1098;978
Round42;1157;879;977;897;917;906;956;1247;1067;997
Round43;1126;872;956;896;916;918;948;1256;1086;1026
Round44;1115;905;935;895;905;930;950;1265;1095;1005
Round45;1114;898;944;904;914;922;942;1254;1094;1014
Round46;1133;901;943;883;893;914;944;1253;1113;1023
Round47;1162;894;922;882;892;906;956;1262;1092;1032
Round48;1191;887;911;871;891;908;948;1261;1101;1031
Round49;1190;890;910;880;890;910;950;1260;1090;1030
Round50;1199;883;929;889;879;922;932;1259;1109;999
Round51;1218;876;918;898;868;924;944;1278;1088;988
Round52;1197;869;927;907;867;926;936;1287;1097;987
Round53;1226;862;916;906;836;908;948;1296;1126;976
Round54;1215;855;935;905;835;910;960;1295;1105;985
Round55;1224;858;934;904;844;902;952;1274;1134;974
Round56;1233;861;923;913;833;904;954;1273;1133;973
Round57;1252;864;902;912;822;896;946;1302;1132;972
Round58;1241;857;911;931;811;908;938;1321;1121;961
Round59;1230;860;920;930;800;900;940;1340;1110;970
Round60;1249;853;929;949;799;892;942;1339;1089;959
Round61;1238;846;928;968;798;884;934;1348;1108;948
Round62;1247;849;947;977;777;876;936;1347;1097;947
Round63;1266;842;956;976;786;878;908;1356;1096;936
Round64;1265;835;955;965;775;890;910;1345;1115;945
Round65;1264;828;964;944;784;882;922;1374;1114;924
Round66;1273;821;943;943;773;894;924;1373;1123;933
Round67;1262;814;922;942;792;896;916;1392;1122;942
Round68;1241;817;921;921;801;888;928;1391;1121;971
Round69;1240;810;930;910;800;890;940;1400;1100;980
Round70;1219;823;929;889;809;882;952;1409;1099;989
Round71;1238;816;918;898;798;894;954;1398;1098;988
Round72;1247;829;907;897;807;896;946;1407;1087;977
Round73;1256;832;876;896;806;908;938;1416;1106;966
Round74;1245;825;885;885;785;910;940;1435;1115;975
Round75;1234;818;904;914;794;902;942;1424;1104;964
Round76;1253;821;883;923;783;904;954;1433;1093;953
Round77;1232;834;882;922;782;906;966;1432;1082;962
Round78;1241;827;881;911;781;908;958;1451;1081;961
Round79;1230;830;890;900;790;900;960;1440;1110;950
Round80;1239;853;889;879;779;912;942;1429;1129;949
Round81;1238;856;898;888;798;924;934;1418;1108;938
Round82;1217;859;897;887;787;926;936;1447;1117;927
Round83;1216;862;926;886;786;928;928;1426;1126;916
Round84;1215;865;935;875;785;940;930;1415;1135;905
Round85;1214;858;924;864;794;952;922;1434;1134;904
Round86;1223;871;913;883;773;954;904;1433;1143;903
Round87;1202;864;922;882;782;966;906;1422;1142;912
Round88;1181;867;921;901;791;968;918;1411;1141;901
Round89;1200;860;940;900;770;970;920;1400;1160;880
Round90;1199;853;939;879;759;972;922;1419;1179;879
Round91;1218;856;918;888;748;984;924;1398;1188;878
Round92;1217;849;917;917;757;986;916;1397;1177;867
Round93;1206;842;936;906;776;988;908;1406;1166;866
Round94;1215;845;915;895;785;1000;910;1395;1155;885
Round95;1214;838;914;884;794;1002;922;1374;1174;884
Round96;1223;831;903;893;793;1004;914;1373;1183;883
Round97;1192;824;932;912;792;1006;916;1362;1182;882
Round98;1181;817;951;921;791;1008;918;1371;1161;881
Round99;1180;810;970;910;780;1000;920;1390;1140;900
