;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1017;1007;1007;997;1007;987;997;997;997;987
Round1;1024;1014;1014;984;994;994;994;1014;994;974
Round2;1041;1001;1001;981;991;981;991;1041;1001;971
Round3;1048;998;1018;988;988;948;998;1028;998;988
Round4;1055;985;1015;975;995;955;1005;1045;995;975
Round5;1032;982;1022;982;1002;972;1002;1042;972;992
Round6;1039;979;1029;979;1009;959;989;1039;979;999
Round7;1046;996;1046;976;1016;936;976;1036;986;986
Round8;1053;983;1043;963;1013;933;973;1063;1013;963
Round9;1050;980;1050;960;1020;930;970;1070;1030;940
Round10;1057;987;1057;937;1027;917;957;1087;1027;947
Round11;1054;1004;1074;934;1024;904;934;1084;1044;944
Round12;1051;1021;1091;931;1011;921;931;1071;1041;931
Round13;1048;1018;1088;918;1018;928;928;1068;1038;948
Round14;1075;1015;1085;935;1015;905;915;1085;1025;945
Round15;1082;1012;1092;942;1022;882;912;1092;1022;942
Round16;1069;1009;1099;939;1019;879;919;1109;1009;949
Round17;1066;986;1106;926;1036;896;916;1116;996;956
Round18;1093;963;1123;893;1023;903;923;1103;1003;973
Round19;1090;970;1100;880;1030;890;930;1120;1000;990
Round20;1107;947;1107;877;1027;877;917;1137;997;1007
Round21;1104;964;1104;874;1024;884;914;1134;974;1024
Round22;1111;981;1101;881;1031;871;911;1131;961;1021
Round23;1138;968;1118;878;1018;878;898;1138;968;998
Round24;1135;975;1105;865;1025;875;905;1145;975;995
Round25;1132;972;1102;862;1032;902;902;1132;982;982
Round26;1119;969;1119;859;1019;899;899;1139;969;1009
Round27;1126;946;1116;846;1006;906;916;1156;956;1026
Round28;1133;953;1103;853;1013;903;933;1143;973;993
Round29;1120;950;1100;850;1020;880;930;1150;980;1020
Round30;1107;937;1087;867;1037;877;937;1147;987;1017
Round31;1114;954;1064;854;1034;884;954;1164;974;1004
Round32;1121;971;1061;841;1031;881;951;1171;951;1021
Round33;1118;978;1058;838;1028;878;958;1198;958;988
Round34;1115;965;1065;825;1045;875;955;1215;945;995
Round35;1102;942;1082;832;1042;902;932;1232;952;982
Round36;1079;949;1099;829;1039;899;929;1219;969;989
Round37;1116;956;1096;816;1026;896;936;1206;986;966
Round38;1133;953;1103;793;1023;883;923;1213;993;983
Round39;1100;960;1110;800;1020;880;940;1210;1010;970
Round40;1087;957;1117;817;1027;877;927;1217;1017;957
Round41;1074;954;1114;804;1044;874;924;1234;1004;974
Round42;1061;931;1121;811;1061;891;921;1251;981;971
Round43;1028;938;1098;798;1058;918;918;1268;988;988
Round44;1015;975;1075;805;1045;915;915;1275;1005;975
Round45;1012;962;1072;812;1052;912;912;1272;1012;982
Round46;1039;959;1079;789;1039;909;919;1269;1009;989
Round47;1056;976;1066;796;1056;906;916;1256;986;986
Round48;1073;973;1073;773;1063;903;903;1253;983;1003
Round49;1070;960;1070;780;1070;880;910;1260;980;1020
