;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1005;1005;1005;985;1005;988;1015;1012;985;995
Round1;1010;1010;1020;970;990;976;1020;1024;1000;980
Round2;1035;975;1015;975;985;984;1025;1026;1015;965
Round3;1040;970;1030;990;950;982;1010;1018;1030;980
Round4;1055;935;1015;975;955;990;1025;1030;1035;985
Round5;1020;950;1020;970;970;998;1020;1032;1030;990
Round6;1025;945;1015;985;965;986;1025;1034;1035;985
Round7;1010;960;1040;980;970;984;1020;1026;1030;980
Round8;1005;965;1035;965;935;992;1025;1048;1065;965
Round9;1000;960;1060;950;940;1000;1010;1060;1070;950
Round10;1025;965;1065;945;945;988;985;1072;1065;945
Round11;1010;980;1080;930;940;996;970;1074;1090;930
Round12;995;985;1105;925;945;1004;975;1066;1085;915
Round13;1000;990;1090;920;960;982;970;1068;1080;940
Round14;1015;975;1085;945;935;980;955;1070;1085;955
Round15;1020;980;1070;950;930;988;950;1072;1090;950
Round16;1025;985;1045;965;925;976;975;1074;1075;955
Round17;1040;970;1040;970;950;974;970;1066;1060;960
Round18;1065;965;1035;945;925;972;985;1058;1075;975
Round19;1070;970;1010;920;910;980;1000;1060;1090;990
Round20;1085;965;1015;905;905;958;1005;1052;1095;1015
Round21;1090;960;1030;920;890;956;1010;1054;1080;1010
Round22;1095;975;1025;905;885;954;1035;1056;1085;985
Round23;1100;960;1040;890;890;962;1020;1078;1100;960
Round24;1095;965;1025;885;895;960;1035;1080;1105;955
Round25;1100;960;1020;880;880;958;1060;1072;1120;950
Round26;1105;955;1035;875;875;956;1045;1074;1105;975
Round27;1120;920;1030;860;870;954;1070;1086;1110;980
Round28;1115;935;1025;875;865;952;1065;1088;1115;965
Round29;1120;930;1010;880;870;950;1060;1080;1110;990
Round30;1115;925;985;895;885;948;1075;1072;1105;995
Round31;1120;930;970;890;880;956;1080;1074;1110;990
Round32;1135;955;945;885;885;934;1085;1086;1085;1005
Round33;1120;980;930;880;870;932;1110;1098;1090;990
Round34;1135;975;925;865;885;940;1095;1100;1085;995
Round35;1110;950;930;880;900;938;1080;1112;1100;1000
Round36;1085;965;965;875;885;936;1085;1104;1105;995
Round37;1110;970;970;870;880;944;1080;1106;1100;970
Round38;1125;965;985;845;885;942;1075;1118;1095;965
Round39;1110;950;1000;850;870;940;1100;1110;1100;970
Round40;1095;935;995;875;865;948;1105;1112;1115;955
Round41;1080;940;1000;870;870;946;1090;1114;1110;980
Round42;1075;935;1015;895;865;944;1085;1106;1085;995
Round43;1040;950;1000;900;850;952;1090;1108;1090;1020
Round44;1035;985;995;895;845;950;1095;1100;1115;985
Round45;1030;980;990;900;860;948;1090;1092;1120;990
Round46;1055;985;995;885;835;956;1085;1094;1125;985
Round47;1070;990;990;890;850;954;1070;1086;1110;990
Round48;1095;985;985;875;855;952;1055;1088;1125;985
Round49;1090;980;970;890;850;950;1060;1090;1130;990
Round50;1095;985;995;905;845;958;1035;1082;1135;965
Round51;1120;980;990;910;830;966;1050;1094;1110;950
Round52;1095;955;1005;925;845;964;1035;1086;1125;965
Round53;1120;950;1000;940;830;952;1030;1078;1150;950
Round54;1105;935;1025;945;825;960;1035;1080;1135;955
Round55;1110;920;1030;940;830;958;1030;1082;1150;950
Round56;1135;915;1015;945;835;956;1035;1074;1135;955
Round57;1150;930;1000;950;820;954;1020;1096;1130;950
Round58;1145;935;1015;975;805;962;995;1088;1135;945
Round59;1140;910;1030;980;810;950;1000;1080;1130;970
Round60;1165;905;1025;995;805;948;1005;1092;1115;945
Round61;1160;910;1030;1010;800;946;990;1084;1120;950
Round62;1175;915;1045;1025;775;954;995;1086;1095;935
Round63;1200;910;1060;1020;780;952;990;1078;1090;920
Round64;1195;905;1055;1015;785;960;975;1080;1105;925
Round65;1190;920;1060;990;780;948;980;1102;1120;910
Round66;1205;885;1045;995;785;956;985;1104;1115;925
Round67;1190;870;1040;1010;800;944;980;1106;1120;940
Round68;1165;875;1035;995;805;932;985;1118;1125;965
Round69;1170;880;1040;990;810;940;970;1120;1100;980
Round70;1155;885;1055;965;805;938;985;1112;1105;995
Round71;1170;870;1030;980;800;946;1000;1104;1110;990
Round72;1165;865;1015;995;815;944;1015;1106;1095;985
Round73;1170;860;990;990;830;952;1020;1108;1100;980
Round74;1155;835;1005;995;825;960;1015;1120;1115;975
Round75;1130;840;1010;1020;830;948;1020;1112;1120;970
Round76;1145;835;985;1025;815;956;1025;1124;1115;975
Round77;1130;840;990;1040;820;964;1030;1116;1100;970
Round78;1155;845;985;1025;815;962;1025;1128;1095;965
Round79;1130;850;1000;1010;810;950;1030;1130;1130;960
Round80;1135;845;1005;995;805;958;1025;1122;1145;965
Round81;1120;860;1020;1000;820;966;1010;1114;1140;950
Round82;1105;875;1015;1005;815;974;1015;1116;1145;935
Round83;1090;890;1030;990;810;972;1020;1118;1150;930
Round84;1095;895;1025;985;805;980;1045;1110;1145;915
Round85;1090;900;1000;980;810;988;1060;1122;1150;900
Round86;1095;915;985;1005;785;986;1045;1124;1155;905
Round87;1080;920;1000;1000;780;994;1050;1126;1140;910
Round88;1055;945;995;1025;785;992;1025;1128;1135;915
Round89;1080;950;1010;1030;760;990;1030;1120;1140;890
Round90;1085;935;1025;1025;745;998;1025;1122;1165;875
Round91;1100;940;1000;1040;730;1006;1030;1114;1160;880
Round92;1115;925;995;1075;725;1004;1015;1126;1155;865
