;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;995;1035;1003;1021;1027;971;971;971;1067;939
Round1;990;1070;1070;1042;1022;974;974;878;1038;942
Round2;1017;1073;1073;1031;1017;977;1009;913;977;913
Round3;1012;1108;1012;1052;980;980;1044;916;948;948
Round4;1039;1047;983;1041;943;951;1111;951;1047;887
Round5;1002;1082;1018;1062;970;986;1082;890;1018;890
Round6;997;1117;1053;1051;933;989;1085;893;1021;861
Round7;1024;1088;1088;1008;896;1024;1120;864;992;896
Round8;1019;1123;1091;997;859;1059;1059;867;1027;899
Round9;1078;1126;1094;1018;822;1094;1030;774;1062;902
Round10;1041;1097;1129;1007;817;1129;1001;745;1065;969
Round11;1004;1068;1164;1028;812;1100;1004;716;1100;1004
Round12;999;1039;1199;1049;775;1103;1007;719;1103;1007
Round13;994;1074;1202;1070;802;1074;978;722;1106;978
Round14;989;1077;1205;1091;829;1141;949;757;1109;853
Round15;984;1048;1272;1112;824;1176;952;760;1112;760
Round16;947;1051;1243;1101;819;1147;923;795;1179;795
Round17;942;1054;1214;1122;846;1182;798;862;1214;766
Round18;937;1025;1249;1111;841;1313;769;769;1217;769
Round19;964;996;1220;1068;804;1316;740;868;1156;868
Round20;959;1031;1223;1089;767;1287;711;903;1159;871
Round21;986;1002;1226;1110;730;1322;682;938;1194;810
Round22;949;941;1229;1131;757;1325;685;941;1229;813
Round23;944;912;1264;1152;720;1360;656;944;1200;848
Round24;939;947;1299;1173;715;1427;691;883;1171;755
Round25;966;1014;1270;1162;710;1430;630;822;1270;726
Round26;961;1017;1273;1183;737;1369;633;825;1273;729
Round27;924;1052;1276;1140;732;1372;604;828;1276;796
Round28;919;1055;1311;1161;695;1439;575;799;1311;735
Round29;914;994;1314;1182;658;1442;642;706;1378;770
Round30;909;965;1349;1139;685;1381;645;805;1349;773
Round31;904;968;1352;1064;712;1416;648;776;1384;776
Round32;867;971;1291;1085;739;1451;619;779;1419;779
Round33;862;1006;1294;1106;798;1422;622;718;1454;718
Round34;825;1009;1297;1095;889;1457;593;689;1425;721
Round35;820;980;1236;1084;884;1524;628;628;1460;756
Round36;847;983;1207;1105;911;1559;663;567;1431;727
Round37;874;954;1210;1094;874;1498;602;602;1530;762
Round38;933;957;1245;1083;837;1469;573;669;1501;733
Round39;928;992;1280;1072;832;1440;512;672;1568;704
Round40;923;1091;1283;1093;795;1475;419;611;1571;739
Round41;982;1030;1254;1114;790;1510;358;646;1542;774
Round42;945;1033;1225;1103;785;1481;297;681;1641;809
Round43;908;1068;1196;1092;780;1580;268;652;1644;812
Round44;871;943;1263;1113;839;1679;271;591;1615;815
Round45;930;882;1298;1134;802;1650;306;626;1618;754
Round46;925;853;1269;1155;829;1653;309;629;1621;757
Round47;920;792;1304;1144;824;1688;280;664;1592;792
Round48;883;763;1307;1133;819;1755;251;667;1627;795
Round49;878;862;1278;1154;782;1726;254;702;1630;734
Round50;873;833;1313;1175;777;1729;193;769;1633;705
Round51;964;804;1348;1196;740;1700;228;740;1604;676
Round52;959;711;1383;1185;767;1735;231;743;1607;679
Round53;922;682;1418;1206;762;1738;234;746;1610;682
Round54;917;717;1421;1163;789;1677;237;717;1645;717
Round55;912;752;1392;1152;784;1680;208;688;1616;816
Round56;939;755;1395;1173;779;1587;243;659;1619;851
Round57;902;790;1366;1098;774;1590;278;694;1622;886
Round58;865;793;1337;1087;801;1625;249;633;1721;889
Round59;828;860;1276;1108;860;1532;220;668;1724;924
Round60;791;863;1343;1129;919;1503;191;639;1695;927
Round61;786;866;1282;1150;882;1506;226;642;1698;962
Round62;781;869;1253;1139;877;1509;261;581;1701;1029
Round63;808;872;1256;1128;872;1512;296;488;1736;1032
Round64;803;811;1259;1149;867;1483;363;491;1771;1003
Round65;798;846;1294;1106;894;1518;398;430;1742;974
Round66;793;849;1233;1127;857;1553;401;401;1777;1009
Round67;788;884;1332;1116;820;1492;468;404;1716;980
Round68;815;919;1303;1137;815;1431;439;439;1751;951
Round69;778;922;1306;1158;842;1402;474;410;1754;954
Round70;741;957;1309;1179;837;1437;477;381;1789;893
Round71;736;928;1280;1200;864;1536;448;320;1792;896
Round72;731;931;1283;1221;827;1475;547;291;1795;899
Round73;758;934;1190;1210;790;1478;582;294;1798;966
Round74;721;1001;1193;1231;849;1353;521;393;1801;937
Round75;716;1004;1260;1220;844;1356;524;396;1772;908
Round76;711;975;1231;1241;807;1391;527;399;1775;943
Round77;738;978;1234;1262;770;1394;562;402;1778;882
Round78;701;949;1237;1219;797;1397;597;437;1813;853
Round79;760;952;1240;1176;760;1400;664;344;1816;888
Round80;755;891;1275;1165;755;1403;699;379;1755;923
Round81;718;926;1278;1154;750;1438;734;382;1790;830
Round82;713;929;1313;1143;809;1409;737;321;1697;929
Round83;676;964;1316;1164;804;1380;708;292;1732;964
Round84;671;1063;1287;1185;799;1383;679;199;1703;1031
Round85;698;1098;1322;1206;794;1354;650;202;1642;1034
