;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1061;1029;933;1029;1061;965;995;997;1029;901
Round1;1026;1122;1026;994;1058;994;958;930;1026;866
Round2;1055;1119;991;991;1023;1023;985;927;1023;863
Round3;1116;1148;924;1084;956;956;1012;924;988;892
Round4;1177;1113;857;1113;985;953;1039;921;1049;793
Round5;1078;1174;918;1078;1046;1014;1002;854;1046;790
Round6;1107;1235;915;1075;979;1043;1029;915;979;723
Round7;1072;1168;976;1104;880;1104;992;912;1008;784
Round8;1037;1165;941;1133;909;1165;987;909;1005;749
Round9;1066;1194;970;1098;906;1194;1014;810;970;778
Round10;1063;1127;999;1095;903;1255;1041;743;967;807
Round11;1028;1060;1028;1156;868;1220;1036;740;1028;836
Round12;1089;993;1025;1217;865;1217;1031;737;1057;769
Round13;1118;958;1054;1246;894;1214;962;702;1118;734
Round14;1083;923;1019;1275;955;1307;989;731;1115;603
Round15;1112;888;1016;1368;952;1336;1016;696;1080;536
Round16;1013;917;1013;1397;917;1301;1011;725;1173;533
Round17;978;914;946;1426;978;1330;942;722;1266;498
Round18;975;911;943;1391;975;1423;969;623;1263;527
Round19;1036;844;940;1324;1036;1356;964;716;1196;588
Round20;1097;841;873;1417;969;1289;991;777;1193;553
Round21;1094;838;870;1414;966;1350;954;838;1190;486
Round22;1059;771;899;1379;995;1379;981;771;1251;515
Round23;1056;704;928;1344;1024;1376;1008;768;1248;544
Round24;1053;733;925;1373;957;1469;1035;733;1245;477
Round25;1114;794;922;1370;986;1466;934;730;1306;378
Round26;1047;823;951;1303;951;1431;961;791;1335;407
Round27;1044;884;948;1300;884;1396;956;756;1364;468
Round28;1041;913;1041;1297;817;1393;951;753;1393;401
Round29;1006;846;1102;1294;750;1390;978;718;1486;430
Round30;1003;843;1131;1291;779;1355;973;779;1419;427
Round31;1000;840;1160;1288;808;1384;968;744;1416;392
Round32;997;805;1157;1317;805;1381;963;709;1413;453
Round33;930;866;1218;1378;834;1314;958;674;1410;418
Round34;927;863;1215;1375;895;1375;921;703;1343;383
Round35;956;860;1148;1340;860;1404;948;636;1372;476
Round36;953;889;1113;1305;889;1497;943;569;1401;441
Round37;950;886;1110;1302;790;1494;906;598;1462;502
Round38;1011;947;1171;1299;691;1459;869;659;1395;499
Round39;1008;1008;1168;1296;720;1456;896;624;1424;400
Round40;1005;1037;1165;1261;749;1517;859;557;1421;429
Round41;1098;1002;1130;1162;746;1578;822;586;1418;458
Round42;1095;1031;1095;1159;807;1479;817;551;1479;487
Round43;1092;1028;1060;1092;868;1572;780;516;1540;452
Round44;1089;929;1153;1089;929;1665;743;417;1505;481
Round45;1086;862;1214;1054;894;1662;770;478;1502;478
Round46;1083;827;1179;1051;923;1723;797;475;1435;507
Round47;1080;792;1208;1016;952;1784;792;472;1400;504
Round48;1141;725;1173;1013;1013;1813;819;437;1397;469
Round49;1138;818;1170;1010;914;1810;814;466;1426;434
Round50;1135;815;1231;1103;847;1775;777;527;1391;399
Round51;1196;780;1228;1068;876;1740;804;524;1356;428
Round52;1257;713;1193;1097;905;1769;831;521;1289;425
Round53;1254;678;1254;1062;838;1798;826;582;1318;390
Round54;1155;739;1251;1091;899;1763;757;547;1379;419
Round55;1056;800;1216;1088;896;1760;752;576;1344;512
Round56;1117;797;1181;1149;893;1629;779;541;1341;573
Round57;1050;762;1178;1146;890;1594;806;570;1402;602
Round58;1079;791;1143;1047;951;1655;769;535;1431;599
Round59;980;884;1108;1076;948;1620;764;564;1428;628
Round60;945;881;1137;1041;1009;1617;759;529;1425;657
Round61;942;878;1102;1038;974;1614;786;462;1454;750
Round62;1003;875;1067;971;1003;1643;813;459;1419;747
Round63;968;840;1064;1032;1032;1640;808;392;1448;776
Round64;933;773;1093;1061;1061;1637;835;389;1477;741
Round65;930;802;1154;1058;994;1698;798;386;1442;738
Round66;863;863;1151;1087;959;1727;825;351;1439;735
Round67;892;892;1180;1148;956;1660;852;380;1340;700
Round68;921;985;1113;1081;953;1625;847;473;1337;665
Round69;854;982;1110;1110;982;1590;874;438;1334;726
Round70;851;1011;1107;1107;947;1619;869;403;1395;691
Round71;848;944;1072;1072;1008;1680;864;336;1456;720
Round72;813;1005;1133;1005;973;1645;891;301;1485;749
Round73;810;1034;1098;970;906;1706;918;266;1514;778
Round74;839;1063;1063;1063;871;1607;913;359;1511;711
Round75;836;1060;1156;1092;836;1604;876;388;1508;644
Round76;929;1057;1121;1025;929;1601;839;321;1505;673
Round77;926;1054;1118;1054;958;1598;802;350;1534;606
Round78;923;1019;1115;955;1051;1595;797;347;1627;571
Round79;1048;1016;1048;888;1048;1624;824;248;1656;600
Round80;1077;917;1077;949;1013;1589;851;245;1621;661
Round81;1106;946;1074;946;1010;1554;878;274;1682;530
Round82;1135;943;1167;911;975;1519;873;271;1583;623
Round83;1100;940;1132;940;972;1452;900;300;1580;684
Round84;1129;1001;1129;1001;1001;1385;927;169;1545;713
Round85;1190;1030;1094;1062;998;1350;922;166;1478;710
Round86;1155;1059;1123;1091;963;1315;949;163;1443;739
Round87;1184;1088;1088;1056;960;1376;944;160;1408;736
Round88;1213;1053;1149;989;957;1373;939;125;1341;861
Round89;1338;1050;1146;1018;858;1402;934;90;1370;794
Round90;1335;1047;1111;1047;791;1399;929;119;1431;791
Round91;1268;1108;1076;1044;756;1396;924;180;1396;852
Round92;1201;1169;1105;1073;721;1457;951;177;1361;785
Round93;1166;1070;1102;1038;814;1486;978;174;1454;718
Round94;1131;1099;1099;1035;843;1483;1005;171;1451;683
Round95;1096;1064;1128;1000;872;1416;1000;200;1512;712
Round96;1093;1125;1157;901;837;1477;1027;197;1509;677
Round97;1090;1186;1058;866;866;1442;1022;162;1570;738
Round98;1055;1215;991;831;927;1407;1049;223;1535;767
Round99;988;1212;956;860;956;1500;1076;188;1468;796
