;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1014;1010;946;986;1042;978;1018;1010;1010;986
Round1;996;1052;1052;1004;1020;988;1004;956;988;940
Round2;1010;1062;1062;990;998;1030;1022;966;934;926
Round3;1024;1072;1040;1040;944;1008;1008;1008;912;944
Round4;1038;1050;986;1026;986;954;1058;1018;986;898
Round5;1020;1060;1028;1012;1060;964;980;964;964;948
Round6;1002;1102;1006;998;1038;1006;998;1006;910;934
Round7;1016;1080;1080;952;984;1080;984;1016;920;888
Round8;998;1058;1026;906;1026;1122;970;1026;962;906
Round9;1012;1068;1004;892;1036;1164;988;940;972;924
Round10;994;1014;1078;878;1046;1174;1006;886;982;942
Round11;976;992;1088;928;1024;1152;992;896;1024;928
Round12;958;970;1098;978;1034;1130;978;906;1034;914
Round13;940;948;1108;996;1044;1140;964;884;1076;900
Round14;922;926;1054;982;1086;1182;1014;894;1086;854
Round15;904;904;1096;1000;1128;1192;1064;840;1064;808
Round16;886;946;1106;986;1074;1138;1050;882;1138;794
Round17;900;892;1052;1004;1116;1148;1004;892;1180;812
Round18;914;870;1062;958;1126;1254;1054;806;1158;798
Round19;896;848;1040;880;1168;1232;1072;912;1104;848
Round20;878;890;986;898;1114;1210;1122;922;1146;834
Round21;892;836;996;948;1092;1220;1076;964;1156;820
Round22;874;782;1006;998;1102;1262;1094;942;1166;774
Round23;888;696;1048;1016;1112;1240;1080;952;1144;824
Round24;870;738;1090;1066;1090;1314;1098;866;1122;746
Round25;884;812;1068;1052;1100;1292;1020;812;1196;764
Round26;898;790;1078;1070;1078;1206;1006;822;1238;814
Round27;880;832;1088;1024;1024;1216;1024;832;1248;832
Round28;862;810;1130;1042;1002;1226;978;810;1258;882
Round29;844;756;1172;1060;980;1204;996;756;1332;900
Round30;826;734;1214;1014;1054;1150;982;798;1310;918
Round31;840;744;1192;968;1064;1160;1000;776;1352;904
Round32;822;754;1170;954;1074;1138;1018;786;1362;922
Round33;804;796;1180;972;1084;1116;1004;764;1340;940
Round34;786;838;1190;958;1126;1158;958;774;1254;958
Round35;800;816;1136;912;1104;1232;976;720;1328;976
Round36;814;826;1082;930;1146;1274;930;666;1338;994
Round37;828;836;1092;916;1092;1252;884;708;1380;1012
Round38;842;846;1134;934;1038;1262;870;750;1358;966
Round39;856;888;1144;952;1016;1240;856;696;1368;984
Round40;838;930;1122;938;1058;1282;810;642;1346;1034
Round41;820;908;1100;956;1068;1324;764;684;1292;1084
Round42;802;918;1078;942;1110;1270;718;662;1398;1102
Round43;784;928;1056;896;1152;1376;704;640;1440;1024
Round44;766;842;1098;914;1194;1450;690;586;1450;1010
Round45;780;788;1108;932;1172;1460;708;660;1428;964
Round46;794;734;1054;918;1182;1502;758;702;1406;950
Round47;808;712;1064;872;1160;1512;744;744;1384;1000
Round48;790;658;1042;858;1170;1586;730;754;1362;1050
Round49;772;700;1052;908;1116;1564;716;796;1372;1004
Round50;754;710;1094;926;1062;1542;670;902;1350;990
Round51;800;688;1104;944;1104;1456;688;912;1328;976
Round52;782;634;1114;962;1146;1498;738;890;1306;930
Round53;764;612;1188;1012;1060;1476;692;900;1348;948
Round54;746;654;1166;998;1134;1454;646;878;1358;966
Round55;760;696;1112;1016;1144;1432;600;888;1336;1016
Round56;806;674;1122;1034;1122;1346;650;866;1378;1002
Round57;788;684;1132;956;1100;1324;700;908;1420;988
Round58;770;694;1110;974;1142;1366;654;854;1462;974
Round59;752;768;1088;992;1120;1280;640;896;1472;992
Round60;734;778;1098;1010;1130;1258;626;842;1482;1042
Round61;716;788;1076;1028;1140;1268;644;820;1492;1028
Round62;730;798;1054;982;1150;1278;662;798;1502;1046
Round63;744;776;1064;968;1224;1288;680;744;1480;1032
Round64;758;722;1074;986;1266;1266;730;722;1458;1018
Round65;740;764;1148;972;1212;1276;716;700;1468;1004
Round66;722;774;1126;990;1190;1318;734;678;1446;1022
Round67;704;816;1168;1008;1200;1232;784;688;1392;1008
Round68;718;858;1114;994;1210;1178;770;730;1370;1058
Round69;700;836;1124;948;1252;1156;820;708;1380;1076
Round70;682;846;1102;966;1230;1198;806;654;1390;1126
Round71;664;824;1080;984;1304;1240;760;568;1432;1144
Round72;646;834;1090;1002;1282;1186;810;546;1474;1130
Round73;628;844;1036;1020;1228;1228;828;556;1484;1148
Round74;610;918;1014;1070;1206;1142;782;630;1494;1134
Round75;624;896;1056;1088;1152;1184;736;640;1504;1120
Round76;606;874;1002;1074;1226;1226;722;618;1514;1138
Round77;620;852;980;1092;1236;1236;708;660;1492;1124
Round78;602;862;958;1078;1278;1246;694;670;1534;1078
Round79;648;872;904;1000;1320;1288;712;616;1512;1128
Round80;662;786;946;986;1298;1298;762;626;1490;1146
Round81;644;828;924;1004;1276;1308;780;636;1532;1068
Round82;626;870;998;958;1286;1318;766;614;1446;1118
Round83;608;848;1008;976;1296;1264;752;624;1456;1168
Round84;622;922;1018;1026;1274;1242;738;538;1434;1186
Round85;636;964;1028;1044;1252;1252;724;548;1380;1172
Round86;618;974;1070;998;1230;1262;774;526;1390;1158
Round87;600;984;1048;1016;1240;1272;760;568;1336;1176
Round88;614;962;1090;970;1282;1282;746;578;1282;1194
Round89;660;972;1100;956;1228;1324;764;524;1324;1148
Round90;674;950;1078;974;1142;1334;718;598;1366;1166
Round91;656;1024;1056;992;1120;1312;704;608;1344;1184
Round92;638;1034;1098;1010;1098;1354;722;618;1258;1170
Round93;620;980;1076;996;1140;1364;772;596;1300;1156
Round94;634;958;1086;950;1182;1342;790;542;1342;1174
Round95;616;936;1128;904;1160;1320;808;552;1416;1160
Round96;630;978;1170;858;1138;1330;826;562;1362;1146
Round97;612;1052;1116;812;1148;1308;812;540;1436;1164
Round98;594;1030;1062;798;1190;1286;862;582;1446;1150
Round99;608;1040;1008;816;1200;1360;848;560;1392;1168
