;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1106;1042;978;1010;976;946;978;1040;1042;882
Round1;1052;1084;1052;956;920;988;1020;1016;1084;828
Round2;1062;1062;998;934;960;998;1062;1024;1094;806
Round3;1104;1104;912;1008;936;944;1072;1064;1040;816
Round4;1146;1050;858;986;976;954;1114;1072;1114;730
Round5;1092;1092;868;964;984;1028;1092;1080;1092;708
Round6;1134;1134;878;942;992;1006;1070;1120;1070;654
Round7;1080;1080;920;952;968;1016;1080;1096;1112;696
Round8;1026;1122;898;962;976;1058;1058;1104;1122;674
Round9;1036;1132;940;940;1016;1068;1004;1048;1100;716
Round10;1046;1110;918;918;1056;1110;982;1024;1110;726
Round11;1024;1056;960;960;1032;1088;960;1032;1152;736
Round12;1034;1002;970;1034;1040;1098;938;1040;1162;682
Round13;1044;1012;948;1076;1080;1076;948;952;1236;628
Round14;990;990;958;1118;1088;1182;958;960;1246;510
Round15;968;968;968;1192;1128;1192;1000;936;1224;424
Round16;914;978;946;1170;1136;1202;978;976;1266;434
Round17;892;1020;924;1148;1144;1244;892;984;1340;412
Round18;902;1030;934;1062;1152;1350;870;928;1382;390
Round19;944;976;944;1008;1160;1328;880;968;1328;464
Round20;1018;986;890;1082;1168;1274;858;976;1306;442
Round21;1028;996;868;1092;1144;1380;772;1016;1316;388
Round22;974;942;910;1102;1152;1422;782;960;1358;398
Round23;1016;920;920;1048;1160;1464;728;936;1368;440
Round24;994;898;930;1090;1168;1570;738;912;1314;386
Round25;1068;940;940;1100;1176;1580;652;824;1388;332
Round26;1046;982;1014;1078;1056;1590;630;832;1366;406
Round27;1056;1024;1024;1056;1032;1536;608;808;1440;416
Round28;1034;1034;1098;1034;1040;1546;586;816;1450;362
Round29;1012;980;1108;1012;1048;1556;628;760;1524;372
Round30;958;990;1150;990;1088;1534;670;768;1470;382
Round31;1000;968;1192;936;1096;1608;648;776;1448;328
Round32;1010;946;1170;946;1072;1650;658;720;1458;370
Round33;988;988;1244;988;1048;1564;636;728;1500;316
Round34;998;998;1222;998;1088;1574;614;736;1478;294
Round35;1040;944;1168;976;1096;1616;624;744;1456;336
Round36;1050;922;1146;954;1104;1722;602;688;1498;314
Round37;996;932;1156;932;1048;1700;548;728;1572;388
Round38;1038;942;1230;942;1024;1646;526;768;1518;366
Round39;1048;984;1208;984;1032;1656;440;776;1560;312
Round40;1026;1026;1250;962;1072;1666;354;688;1602;354
Round41;1068;972;1196;908;1048;1740;332;696;1612;428
Round42;1046;1046;1174;886;1056;1686;278;672;1654;502
Round43;1056;1088;1152;800;1096;1792;288;584;1664;480
Round44;1066;1002;1258;778;1104;1866;298;592;1578;458
Round45;1044;916;1332;788;1080;1876;308;600;1620;436
Round46;1054;894;1310;734;1088;1950;286;640;1598;446
Round47;1032;840;1320;712;1096;2024;328;616;1576;456
Round48;1074;786;1266;754;1104;2034;306;656;1586;434
Round49;1052;892;1244;764;1016;2044;252;664;1660;412
Round50;1030;902;1286;838;1024;2022;198;704;1638;358
Round51;1040;880;1328;848;1032;2032;208;680;1616;336
Round52;1082;794;1338;858;1040;2074;218;688;1562;346
Round53;1092;740;1380;836;984;2116;196;728;1572;356
Round54;1006;782;1390;814;1024;2094;174;736;1614;366
Round55;952;856;1368;824;1032;2104;88;712;1592;472
Round56;1058;866;1346;866;1008;1986;130;688;1570;482
Round57;1004;844;1324;844;984;1964;204;696;1644;492
Round58;1078;854;1302;790;1024;2006;150;672;1686;438
Round59;960;928;1248;832;1064;1984;160;680;1696;448
Round60;970;970;1290;810;1104;1930;106;656;1674;490
Round61;916;980;1268;788;1080;1908;180;664;1684;532
Round62;990;958;1214;734;1088;1950;254;608;1662;542
Round63;968;904;1224;744;1128;1960;264;584;1704;520
Round64;978;850;1234;754;1136;1938;306;592;1746;466
Round65;988;860;1244;732;1080;2012;348;600;1724;412
