;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1074;1018;978;986;1074;978;946;986;978;982
Round1;1052;1068;988;1004;1052;956;956;908;988;1028
Round2;1030;1054;966;1022;998;998;998;926;966;1042
Round3;1040;1040;944;1072;976;976;1008;944;944;1056
Round4;1082;994;890;1090;1018;922;986;962;1018;1038
Round5;1028;1044;900;1076;1092;964;964;916;996;1020
Round6;1070;1062;910;998;1102;1006;910;966;974;1002
Round7;1048;1080;952;952;1048;1048;952;952;984;984
Round8;1058;1066;898;938;1058;1122;962;938;962;998
Round9;1100;1116;940;924;1068;1132;908;892;940;980
Round10;1078;1134;918;910;1046;1174;918;910;918;994
Round11;1024;1152;960;960;1056;1120;896;896;928;1008
Round12;1034;1138;970;946;1002;1130;906;946;938;990
Round13;1012;1156;980;964;1012;1140;884;900;980;972
Round14;926;1142;958;950;1118;1182;862;886;1022;954
Round15;936;1096;936;968;1160;1224;840;904;1000;936
Round16;882;1082;914;986;1170;1234;818;922;1074;918
Round17;860;1068;892;1004;1180;1276;700;940;1148;932
Round18;838;1086;934;990;1190;1350;678;862;1158;914
Round19;848;1072;912;976;1200;1360;688;912;1136;896
Round20;922;1090;858;994;1146;1370;666;930;1146;878
Round21;996;1076;804;1012;1124;1412;612;948;1124;892
Round22;942;1094;814;1062;1102;1390;590;934;1134;938
Round23;984;1112;824;1080;1080;1368;600;920;1112;920
Round24;930;1098;834;1098;1026;1474;578;906;1090;966
Round25;940;1116;844;1052;1068;1484;556;828;1164;948
Round26;918;1070;918;1006;1014;1462;566;846;1174;1026
Round27;896;1120;960;992;1024;1440;480;832;1216;1040
Round28;906;1170;1002;978;1002;1418;522;786;1194;1022
Round29;884;1188;1012;932;948;1396;596;740;1268;1036
Round30;894;1142;1022;886;1022;1342;638;790;1214;1050
Round31;936;1160;1000;808;1096;1384;616;744;1224;1032
Round32;914;1146;978;858;1074;1394;594;730;1266;1046
Round33;892;1164;988;908;1116;1372;540;684;1308;1028
Round34;902;1118;998;862;1222;1414;518;702;1254;1010
Round35;912;1168;976;816;1200;1456;528;688;1264;992
Round36;922;1186;922;866;1242;1498;506;610;1242;1006
Round37;900;1108;996;852;1156;1476;516;660;1316;1020
Round38;974;1158;1006;838;1134;1454;494;678;1262;1002
Round39;984;1208;1016;792;1144;1464;440;696;1272;984
Round40;962;1226;1026;810;1122;1506;386;650;1314;998
Round41;1004;1244;972;764;1132;1580;364;700;1260;980
Round42;950;1294;950;750;1174;1558;374;686;1270;994
Round43;896;1312;960;704;1184;1632;384;640;1280;1008
Round44;874;1266;1002;722;1226;1674;330;658;1226;1022
Round45;884;1220;1044;772;1172;1652;372;644;1236;1004
Round46;894;1270;1022;790;1182;1662;350;630;1214;986
Round47;872;1256;968;808;1160;1736;360;648;1224;968
Round48;882;1210;882;826;1170;1778;402;698;1202;950
Round49;892;1260;892;844;1084;1788;348;684;1244;964
Round50;934;1214;966;894;1030;1766;294;702;1254;946
Round51;976;1200;976;912;1040;1744;304;688;1232;928
Round52;1018;1154;1018;930;1082;1754;282;642;1146;974
Round53;1028;1140;1028;916;1060;1796;260;692;1124;956
Round54;974;1190;1038;870;1134;1774;206;646;1134;1034
Round55;952;1208;1016;856;1176;1784;184;664;1144;1016
Round56;1058;1194;994;906;1218;1698;194;586;1154;998
Round57;1004;1244;1036;860;1196;1644;268;572;1196;980
Round58;1046;1230;1014;814;1206;1654;246;558;1238;994
Round59;960;1216;1024;832;1248;1600;256;576;1312;976
Round60;938;1234;1034;850;1322;1578;202;530;1322;990
