;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1006;1006;994;990;1006;974;1022;990;1006;1006
Round1;1028;996;1004;964;980;996;1044;996;1012;980
Round2;1050;970;1014;970;970;986;1066;1002;1002;970
Round3;1072;960;1040;976;960;944;1040;1008;992;1008
Round4;1094;950;1034;982;982;966;1046;998;966;982
Round5;1052;956;1044;988;972;1004;1036;1004;940;1004
Round6;1058;930;1054;978;978;994;1042;994;962;1010
Round7;1064;952;1048;968;984;968;1048;1000;968;1000
Round8;1070;942;1042;958;974;974;1054;1022;974;990
Round9;1092;948;1052;916;980;996;1044;1012;980;980
Round10;1098;954;1062;890;986;986;1050;1018;986;970
Round11;1088;976;1056;896;960;992;1040;1024;1008;960
Round12;1062;982;1066;902;934;1014;1062;1014;1014;950
Round13;1052;972;1060;892;956;1020;1036;1020;1004;988
Round14;1074;946;1086;914;930;994;1026;1042;994;994
Round15;1096;952;1080;904;936;968;1048;1032;1000;984
Round16;1086;958;1074;910;958;974;1054;1022;958;1006
Round17;1076;932;1084;900;980;1012;1060;996;948;1012
Round18;1114;906;1078;874;970;1018;1082;970;938;1050
Round19;1104;912;1072;864;944;1008;1104;992;928;1072
Round20;1126;886;1066;838;934;1014;1094;1014;918;1110
Round21;1116;876;1092;828;924;1004;1100;1004;940;1116
Round22;1106;882;1086;850;914;978;1138;1010;930;1106
Round23;1144;872;1080;840;904;984;1144;1016;920;1096
Round24;1150;862;1090;830;910;990;1134;1022;910;1102
Round25;1156;852;1100;804;916;1012;1156;1028;900;1076
Round26;1146;874;1110;794;890;1002;1146;1034;874;1130
Round27;1168;848;1136;784;864;992;1168;1056;848;1136
Round28;1158;870;1130;806;870;998;1142;1062;854;1110
Round29;1148;860;1124;812;876;972;1132;1084;844;1148
Round30;1138;850;1134;818;898;962;1138;1074;834;1154
Round31;1144;856;1144;824;888;968;1128;1080;840;1128
Round32;1166;878;1138;798;878;958;1134;1086;830;1134
Round33;1172;884;1132;804;868;964;1140;1092;836;1108
Round34;1194;874;1142;778;890;970;1130;1098;810;1114
Round35;1168;832;1168;784;864;1008;1136;1088;832;1120
Round36;1126;838;1178;774;886;1014;1126;1078;838;1142
Round37;1164;876;1172;780;892;1004;1116;1068;828;1100
Round38;1186;866;1182;738;898;994;1122;1058;834;1122
Round39;1144;872;1192;728;904;1000;1144;1048;840;1128
Round40;1134;862;1202;750;894;1006;1166;1054;830;1102
Round41;1124;868;1196;756;900;1028;1140;1060;820;1108
Round42;1098;858;1206;762;906;1050;1146;1050;810;1114
Round43;1056;864;1200;752;912;1088;1136;1056;816;1120
Round44;1046;934;1194;742;886;1094;1142;1062;806;1094
Round45;1036;924;1188;764;892;1116;1132;1068;764;1116
Round46;1090;930;1198;738;866;1122;1106;1058;770;1122
Round47;1080;936;1192;760;872;1096;1128;1048;760;1128
Round48;1102;926;1186;734;878;1102;1118;1038;766;1150
Round49;1108;900;1180;740;868;1092;1124;1044;772;1172
Round50;1098;906;1174;778;842;1130;1098;1034;794;1146
Round51;1136;912;1168;800;848;1104;1120;1040;752;1120
Round52;1126;886;1178;838;854;1094;1094;1062;742;1126
Round53;1148;860;1188;860;844;1084;1100;1068;748;1100
Round54;1138;850;1182;898;850;1074;1122;1058;738;1090
Round55;1144;840;1176;920;856;1064;1144;1000;760;1096
Round56;1150;830;1186;926;862;1054;1150;1006;750;1086
Round57;1140;820;1180;948;868;1076;1156;1028;724;1060
Round58;1130;810;1190;1002;826;1066;1130;1050;730;1066
Round59;1152;784;1200;976;816;1072;1136;1056;704;1104
Round60;1190;790;1194;982;822;1062;1142;1046;694;1078
Round61;1196;780;1188;1020;828;1052;1132;1036;684;1084
Round62;1234;786;1182;1026;818;1058;1138;1042;658;1058
Round63;1240;776;1192;1016;840;1064;1128;1048;648;1048
Round64;1246;782;1186;1006;830;1054;1118;1054;654;1070
Round65;1236;788;1196;996;836;1028;1140;1060;644;1076
Round66;1242;730;1206;986;842;1066;1146;1066;650;1066
Round67;1232;704;1216;1008;848;1072;1136;1072;640;1072
Round68;1222;726;1210;998;854;1046;1142;1094;614;1094
Round69;1196;732;1236;972;876;1052;1132;1100;588;1116
Round70;1186;754;1246;962;882;1026;1170;1074;594;1106
Round71;1176;728;1240;1000;888;1016;1176;1096;584;1096
Round72;1150;734;1250;1022;862;990;1198;1102;590;1102
Round73;1140;724;1260;1044;836;1012;1220;1092;596;1076
Round74;1130;698;1270;1050;826;1050;1226;1098;602;1050
Round75;1120;704;1280;1104;816;1072;1216;1072;592;1024
Round76;1110;694;1274;1126;790;1094;1222;1078;582;1030
Round77;1084;700;1268;1164;764;1132;1228;1068;572;1020
Round78;1106;706;1262;1186;754;1138;1202;1074;578;994
Round79;1080;712;1256;1176;776;1144;1208;1064;584;1000
Round80;1086;718;1282;1166;750;1166;1182;1054;590;1006
Round81;1060;740;1292;1188;756;1172;1172;1060;564;996
